Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.28015006009372645,0.0,1276.9127833632842,0.07031848879019129,,,,,,,,,,,,,,,
Flow Duration,0.22504247257185644,0.0,6498447.384679695,0.007542792893419773,,,,,,,,,,,,,,,
Total Fwd Packets,0.08570363079694154,0.0,11.865468854335326,5.942488271731059e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.06960173952650928,0.0,30.93197653743467,2.3046643549910745e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.07718230106783301,0.0,1474.8534318722677,5.506773891325005e-06,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.12960926752973426,0.0,19628.78015968633,3.1478946834778864e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.0854345162731755,0.0,76.8475911219217,0.031769082778627104,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.06335984080348189,0.0,4.062390882228337,0.011341713714385004,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.10277799051266112,0.0,13.8247761663037,0.01028128491494837,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.38929704896849077,0.0,23.999631673623714,0.02434364463947982,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.07799446131383392,0.0,184.32334166697663,0.03770608961467726,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.12113314920575702,0.0,11.974408502511325,0.026638661880357673,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.14014004964793428,0.0,53.35995381552999,0.02181605196292968,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.43744484470607714,0.0,48.00105604704215,0.05141679545545954,,,,,,,,,,,,,,,
Flow Bytes/s,0.07770175046460426,0.0,1169569.075496654,6.707121884290254e-08,,,,,,,,,,,,,,,
Flow Packets/s,0.14803262216925744,0.0,16438.618329843954,0.003246571115598117,,,,,,,,,,,,,,,
Flow IAT Mean,0.10256984734441477,0.0,678253.9951664155,0.0029544104768554264,,,,,,,,,,,,,,,
Flow IAT Std,0.18809218711704853,0.0,1439273.0156954234,0.005433839442901312,,,,,,,,,,,,,,,
Flow IAT Max,0.20011816037991834,0.0,2952328.2606649864,0.003989537406248293,,,,,,,,,,,,,,,
Flow IAT Min,0.22242217868114622,0.0,84150.40989172569,1.4746110540916661e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.163231109072056,0.0,6495397.831083839,0.006405787504522442,,,,,,,,,,,,,,,
Fwd IAT Mean,0.18952232276183362,0.0,1794892.0707963102,0.004210742429351074,,,,,,,,,,,,,,,
Fwd IAT Std,0.3094691848864109,0.0,606785.3974640525,0.00608588710726485,,,,,,,,,,,,,,,
Fwd IAT Max,0.1541924988522585,0.0,3242933.3793689245,0.0041531851610149715,,,,,,,,,,,,,,,
Fwd IAT Min,0.12817831642621735,0.0,1429006.1837449535,0.00017572396354316336,,,,,,,,,,,,,,,
Bwd IAT Total,0.20237164991218867,0.0,5436418.281748123,0.004986889552628415,,,,,,,,,,,,,,,
Bwd IAT Mean,0.24163433724993286,0.0,1827197.4259936938,0.0030640788002420974,,,,,,,,,,,,,,,
Bwd IAT Std,0.38511722701187573,0.0,234583.2053009096,0.0033860248991417667,,,,,,,,,,,,,,,
Bwd IAT Max,0.1796104960324213,0.0,2079537.600336272,0.0028911645163480575,,,,,,,,,,,,,,,
Bwd IAT Min,0.25856746373258843,0.0,1646452.7790792764,0.00028509707074786216,,,,,,,,,,,,,,,
Fwd PSH Flags,0.011994561652694191,6.133675579679454e-146,0.011994561652694191,0.000671640914242479,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,6.13787443063396e-05,1.0,6.13787443063396e-05,4.8203154516745504e-06,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.16723442510568814,0.0,219234.8131228889,5.032376239995294e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.13156462532435537,0.0,2872.6536481891694,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.19473249229061365,0.0,16722.37419116221,0.009114947934153182,,,,,,,,,,,,,,,
Bwd Packets/s,0.09335186447928051,0.0,1607.9012045324575,0.0043537976813442505,,,,,,,,,,,,,,,
Min Packet Length,0.12402525524310648,0.0,3.845577418208092,0.012762846767684377,,,,,,,,,,,,,,,
Max Packet Length,0.13111504505312585,0.0,214.10279113167994,0.03233456522658505,,,,,,,,,,,,,,,
Packet Length Mean,0.07487409549029983,0.0,33.140481410467885,0.04398767994708493,,,,,,,,,,,,,,,
Packet Length Std,0.1549427812449526,0.0,48.95152952051476,0.043737888734685,,,,,,,,,,,,,,,
Packet Length Variance,0.13252874273504134,0.0,78904.72919005617,0.009015414258492664,,,,,,,,,,,,,,,
FIN Flag Count,0.008135590449031116,2.2709231970280904e-67,0.008135590449031116,0.00031629590224453973,,,,,,,,,,,,,,,
SYN Flag Count,0.011993046128421225,6.675588071132237e-146,0.011993046128421225,0.0006714584370919619,,,,,,,,,,,,,,,
RST Flag Count,0.00014639966927065817,1.0,0.00014639966927065817,1.235568109983951e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.07131236807069097,0.0,0.07131236807069097,0.004129083687007604,,,,,,,,,,,,,,,
ACK Flag Count,0.030145109901804634,0.0,0.030145109901804634,0.000780255171421322,,,,,,,,,,,,,,,
URG Flag Count,0.0357523194008349,0.0,0.0357523194008349,0.003272759028321484,,,,,,,,,,,,,,,
CWE Flag Count,6.036839479117706e-05,1.0,6.036839479117706e-05,4.678599684269266e-06,,,,,,,,,,,,,,,
ECE Flag Count,0.00017766998687507307,0.9999999999999635,0.00017766998687507307,1.733712985262857e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.04967791269822497,0.0,0.055144666720552626,0.00019211702873806036,,,,,,,,,,,,,,,
Average Packet Size,0.08023229695312506,0.0,32.64082351423094,0.0498063380125662,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.10281537344472572,0.0,13.85562655191208,0.010281508055119798,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1401168116090833,0.0,53.30823175432777,0.02180581132382804,,,,,,,,,,,,,,,
Fwd Header Length.1,0.16720411462023035,0.0,219292.3269406815,5.0331756900683756e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
