Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.36121173629961145,0.0,7838.138738402957,0.12697795141666898,,,,,,,,,,,,,,,
Flow Duration,0.37584462685068226,0.0,3919743.549213969,0.03239321763531962,,,,,,,,,,,,,,,
Total Fwd Packets,0.19039943759910263,0.0,6.049351881056534,1.0761633466772011e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.18914902916535237,0.0,7.920561226870302,9.149983954923837e-06,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.21305566439263957,0.0,420.7313061104439,8.418507788087372e-07,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.27966289893899166,0.0,15099.174705322324,8.381076996545862e-10,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.22960660226968932,0.0,128.02099667736496,0.06001712626692965,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.25811739977283304,0.0,8.22313071718845,0.14146597883718037,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.39857865054903396,0.0,41.32076183639826,0.08219248703942306,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.1525639738093184,0.0,46.959267167810545,0.08056440248472674,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.24909897039332707,0.0,334.5751153869547,0.22672306725425068,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.30930316605112806,0.0,33.02557785419159,0.17747039969598571,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.23284861146669797,0.0,64.11609030671751,0.22341068940954742,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.11107771344995321,0.0,104.4297314137944,0.16424812489179327,,,,,,,,,,,,,,,
Flow Bytes/s,0.4257149181930183,0.0,1469966.1048552804,1.0219193281622599e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.2881989875086461,0.0,53189.42469752275,0.05758850680741286,,,,,,,,,,,,,,,
Flow IAT Mean,0.2133703882348448,0.0,576933.7676444482,0.02214107180262847,,,,,,,,,,,,,,,
Flow IAT Std,0.30152312194735553,0.0,1240227.5045308578,0.03053940634876624,,,,,,,,,,,,,,,
Flow IAT Max,0.3707807555918294,0.0,2846784.3139893683,0.015561193058210998,,,,,,,,,,,,,,,
Flow IAT Min,0.5012344954304927,0.0,127633.20813359621,2.6639824299652573e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.3213871471026311,0.0,4295717.441417873,0.032815655383724406,,,,,,,,,,,,,,,
Fwd IAT Mean,0.3368132124605181,0.0,1482487.147570392,0.015611167857509035,,,,,,,,,,,,,,,
Fwd IAT Std,0.12173164594204278,0.0,1198069.5332661178,0.036146109548833245,,,,,,,,,,,,,,,
Fwd IAT Max,0.31836296923910384,0.0,3284207.894614544,0.01672645318112425,,,,,,,,,,,,,,,
Fwd IAT Min,0.41396086674238897,0.0,969094.4250356103,0.0001228741828727393,,,,,,,,,,,,,,,
Bwd IAT Total,0.3974979808166978,0.0,2457960.9087081593,0.013535087347139787,,,,,,,,,,,,,,,
Bwd IAT Mean,0.42282547042373847,0.0,1450412.988058383,0.013961629996814084,,,,,,,,,,,,,,,
Bwd IAT Std,0.0797556187046391,0.0,1155096.8733727236,0.013983898305550586,,,,,,,,,,,,,,,
Bwd IAT Max,0.41111880436058723,0.0,3292358.2969217873,0.0046510022715596745,,,,,,,,,,,,,,,
Bwd IAT Min,0.583037587220939,0.0,930674.4609381735,0.00011428614625754649,,,,,,,,,,,,,,,
Fwd PSH Flags,0.044318421316917656,0.0,0.044318421316917656,0.018413322021568715,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.3501161295615508,0.0,26398.744152855546,5.027999044690609e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.2249013040175736,0.0,2696.125391990327,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.3113838796326289,0.0,50056.60758290865,0.03977497676839642,,,,,,,,,,,,,,,
Bwd Packets/s,0.40864203380912034,0.0,5752.213378107135,0.009575006492193321,,,,,,,,,,,,,,,
Min Packet Length,0.36513765101440093,0.0,9.88142514028194,0.12766222571431038,,,,,,,,,,,,,,,
Max Packet Length,0.2458771176671113,0.0,293.7012301812387,0.11368522496454028,,,,,,,,,,,,,,,
Packet Length Mean,0.3570085817058456,0.0,49.260974021786495,0.36771087972875666,,,,,,,,,,,,,,,
Packet Length Std,0.33131014231175626,0.0,111.00282452208015,0.2770164257221886,,,,,,,,,,,,,,,
Packet Length Variance,0.23555382202048464,0.0,292139.48136143055,0.05375154215831557,,,,,,,,,,,,,,,
FIN Flag Count,0.03528266444497563,0.0,0.03528266444497563,0.017869869779159466,,,,,,,,,,,,,,,
SYN Flag Count,0.04431736045003387,0.0,0.04431736045003387,0.018411425033796638,,,,,,,,,,,,,,,
RST Flag Count,0.00024258489410422523,0.9999967953355633,0.00024258489410422523,0.00012130202685094477,,,,,,,,,,,,,,,
PSH Flag Count,0.017093394476985546,0.0,0.017093394476985546,0.0002477682708874428,,,,,,,,,,,,,,,
ACK Flag Count,0.19638166595706463,0.0,0.19638166595706463,0.042131121075103944,,,,,,,,,,,,,,,
URG Flag Count,0.09352885345750661,0.0,0.09352885345750661,0.04475411920182932,,,,,,,,,,,,,,,
CWE Flag Count,0.00011139102280299795,1.0,0.00011139102280299795,5.5696772087017e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.0002436457609881204,0.9999963712255303,0.0002436457609881204,0.0001218325530121243,,,,,,,,,,,,,,,
Down/Up Ratio,0.0468086295155799,0.0,0.10064797749264359,0.013805549232233715,,,,,,,,,,,,,,,
Average Packet Size,0.23405163451297017,0.0,49.24041866709255,0.3413387614396692,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.39851323042453063,0.0,41.31904894824387,0.08218477602665875,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.23296389233474168,0.0,64.09980524294829,0.22357073456491966,,,,,,,,,,,,,,,
Fwd Header Length.1,0.3500043849164532,0.0,26398.026480652068,5.187121085544418e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
