Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Flow IAT Max,0.22134307782173357,0.0,533718.5551636931,0.004658111444179261,,,,,,,,,,,,,,,
Flow IAT Min,0.25142022011861087,0.0,29254.287793236334,1.1568069828788781e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.1446553280592513,0.0,970728.8997770803,0.004016549409640802,,,,,,,,,,,,,,,
Fwd IAT Mean,0.1452331465856731,0.0,769601.4171291584,0.003398560267682017,,,,,,,,,,,,,,,
Fwd IAT Std,0.24474467941461053,0.0,541393.0079216525,0.005034346171498198,,,,,,,,,,,,,,,
Fwd IAT Max,0.11382888417196446,0.0,585249.0106144333,0.0032040032963752654,,,,,,,,,,,,,,,
Fwd IAT Min,0.12694144852422765,0.0,715467.7495470842,0.00010809653018064342,,,,,,,,,,,,,,,
Bwd IAT Total,0.25458903873459093,0.0,1334978.680364429,0.0022329148604365626,,,,,,,,,,,,,,,
Bwd IAT Mean,0.27695716665292236,0.0,748703.6541791226,0.0008022367939644988,,,,,,,,,,,,,,,
Bwd IAT Std,0.32274228933781146,0.0,322746.64883585006,0.002374725603687784,,,,,,,,,,,,,,,
Bwd IAT Max,0.23853155388857075,0.0,394917.4552485452,0.0009803375441527215,,,,,,,,,,,,,,,
Bwd IAT Min,0.2646442108921171,0.0,696516.1207826552,9.106169200896298e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.005244416541244967,3.034038823832848e-28,0.005244416541244967,0.00011856410466069554,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.0015157768715224895,0.009480161858844016,0.0015157768715224895,0.0005711858910738698,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.21044000142673278,0.0,85543.0579011172,5.0361773768123024e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.13030454247054896,0.0,2715.445505192623,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.1366884178137095,0.0,13732.969619582478,0.006451736690404545,,,,,,,,,,,,,,,
Bwd Packets/s,0.14205116386679492,0.0,1370.4032775018627,0.003247850851558931,,,,,,,,,,,,,,,
Min Packet Length,0.10170067338080818,0.0,2.7955205359214395,0.003469803194101377,,,,,,,,,,,,,,,
Max Packet Length,0.14801010964729625,0.0,66.145143609717,0.022025629135282658,,,,,,,,,,,,,,,
Packet Length Mean,0.09549261603160547,0.0,8.143845475940875,0.03856895022930501,,,,,,,,,,,,,,,
Packet Length Std,0.15022141796014465,0.0,21.755026417709008,0.03543454635741652,,,,,,,,,,,,,,,
Packet Length Variance,0.09704722814679156,0.0,49749.45871774515,0.006792274811142417,,,,,,,,,,,,,,,
FIN Flag Count,0.0027807308885907656,3.0171643082485083e-08,0.0027807308885907656,4.2598435292006454e-05,,,,,,,,,,,,,,,
SYN Flag Count,0.005237849269395856,3.561621807751337e-28,0.005237849269395856,0.00011825870400467735,,,,,,,,,,,,,,,
RST Flag Count,0.0005358894074032339,0.8914989602699298,0.0005358894074032339,0.00010675482068837891,,,,,,,,,,,,,,,
PSH Flag Count,0.01830084452929459,0.0,0.01830084452929459,0.00028370177103371515,,,,,,,,,,,,,,,
ACK Flag Count,0.01042207701442277,2.75357297909074e-110,0.01042207701442277,9.156251597639956e-05,,,,,,,,,,,,,,,
URG Flag Count,0.010162186878340695,7.089456530932076e-105,0.010162186878340695,0.0002280774842687545,,,,,,,,,,,,,,,
CWE Flag Count,0.0015162820462801818,0.009446401980288753,0.0015162820462801818,0.0005714146292460231,,,,,,,,,,,,,,,
ECE Flag Count,0.0005545303560668957,0.8662122365510669,0.0005545303560668957,0.00011221362470513271,,,,,,,,,,,,,,,
Down/Up Ratio,0.00572150729479759,1.5505739394114538e-33,0.03128828327564254,0.0017586208702181918,,,,,,,,,,,,,,,
Average Packet Size,0.09942085494693464,0.0,10.363327074075986,0.04303613780691773,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.12944010387084567,0.0,7.955241157470469,0.011159136631519484,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.15276689271489063,0.0,12.905270810266458,0.01742204753344198,,,,,,,,,,,,,,,
Fwd Header Length.1,0.21045818771800745,0.0,85566.28649926226,5.032735438208109e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.04159075747247054,0.0,16.920101577911808,1.890953816581436e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.12556585907118067,0.0,296.3933443037274,2.9358107309475873e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.03928679022439863,0.0,22.95643858138327,3.4267835960019715e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.1505613906024294,0.0,16876.96918135399,5.203609933101648e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,729.4059650117009,0.02944215772726521,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,434.50726384668104,0.017459671607572506,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.04810246092435466,0.0,16.42170237533601,3.591823499345487e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.08272160979655724,0.0,2771.721041662853,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4145088915924668,0.0,19695.806897927094,0.0003426042334874123,,,,,,,,,,,,,,,
Active Std,0.43435643743500596,0.0,17342.097670839124,5.95107209907341e-05,,,,,,,,,,,,,,,
Active Max,0.034157232758046274,0.0,47333.19183909593,0.0007316465163052556,,,,,,,,,,,,,,,
Active Min,0.06794839401008002,0.0,19637.810504154877,0.00011743612805501174,,,,,,,,,,,,,,,
Idle Mean,0.38596207255056325,0.0,495662.869746628,0.0016743076643823272,,,,,,,,,,,,,,,
Idle Std,0.41036200126651723,0.0,147102.55991963187,0.00018471596735869514,,,,,,,,,,,,,,,
Idle Max,0.042184428766707804,0.0,532808.5008233754,0.0011687679734164798,,,,,,,,,,,,,,,
Idle Min,0.027784428383556214,0.0,685369.6221218017,0.0017594500168743056,,,,,,,,,,,,,,,
GLOBAL,0.13043134528424563,0.12534151013886888,153738.9051833934,0.006425045250425463,78.0,10.0,68.0,87.17948717948718,0.00019087843384272884,0.9492422465383332,0.9413052028025826,0.8827400534912532,0.8681163771856371,25.157315318328703,2736.290838343157,2999.360783728726,9.614107597745706,1433036.821744466,99246912857330.77
