Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Flow Packets/s,0.18841932334272787,0.0,29396.387838365095,0.011043685722551443,,,,,,,,,,,,,,,
Flow IAT Mean,0.10060077528496048,0.0,924485.2994124736,0.0037894279161242842,,,,,,,,,,,,,,,
Flow IAT Std,0.12491604227738343,0.0,2072280.6889046517,0.008384769689397468,,,,,,,,,,,,,,,
Flow IAT Max,0.2942817248525942,0.0,3004247.4221550804,0.007591537561948768,,,,,,,,,,,,,,,
Flow IAT Min,0.30775190936020447,0.0,141626.47609693476,1.627411445490912e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.27113290107847376,0.0,15052844.50263015,0.011039135029097237,,,,,,,,,,,,,,,
Fwd IAT Mean,0.2408864714185992,0.0,2819579.0847660573,0.0016266094382405413,,,,,,,,,,,,,,,
Fwd IAT Std,0.3377402798476463,0.0,656283.0804422081,0.006988959799394942,,,,,,,,,,,,,,,
Fwd IAT Max,0.26446530133834956,0.0,3634275.402097309,0.010735038877750045,,,,,,,,,,,,,,,
Fwd IAT Min,0.12010259275074775,0.0,2773218.3810679885,0.00038264600564935175,,,,,,,,,,,,,,,
Bwd IAT Total,0.2639465251637996,0.0,15968251.146713505,0.011480663775956617,,,,,,,,,,,,,,,
Bwd IAT Mean,0.2426554297862183,0.0,3067180.9184270166,0.003932006494905591,,,,,,,,,,,,,,,
Bwd IAT Std,0.3662262169503101,0.0,568370.6134027976,0.005492848841264225,,,,,,,,,,,,,,,
Bwd IAT Max,0.222431010952782,0.0,3941844.7389038857,0.007163332633752094,,,,,,,,,,,,,,,
Bwd IAT Min,0.30255404022892873,0.0,3018338.0428432124,0.00040392691794834183,,,,,,,,,,,,,,,
Fwd PSH Flags,0.030375850383811298,0.0,0.030375850383811298,0.005736962270353005,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,8.71426344367654e-05,1.0,8.71426344367654e-05,2.1881257930897167e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.23474647558664202,0.0,560784.7587933583,5.4783754100976986e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.15149326433809257,0.0,4208.750529604142,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.24023307753557038,0.0,36420.5797393092,0.01954509919445615,,,,,,,,,,,,,,,
Bwd Packets/s,0.12838472490458874,0.0,2176.1340239272486,0.005884733096975859,,,,,,,,,,,,,,,
Min Packet Length,0.17331515634504413,0.0,8.306602896508931,0.030128544101364757,,,,,,,,,,,,,,,
Max Packet Length,0.11662310019358046,0.0,422.1132119245906,0.05263621717007965,,,,,,,,,,,,,,,
Packet Length Mean,0.09180886160167157,0.0,78.39287316288295,0.03955310009831963,,,,,,,,,,,,,,,
Packet Length Std,0.2104498775089616,0.0,70.83041313836586,0.04365475518355035,,,,,,,,,,,,,,,
Packet Length Variance,0.2693179429070029,0.0,114411.54270730123,0.008240039171655491,,,,,,,,,,,,,,,
FIN Flag Count,0.0017425967616615523,0.001695351283950157,0.0017425967616615523,1.6482728771840834e-05,,,,,,,,,,,,,,,
SYN Flag Count,0.030357664092536707,0.0,0.030357664092536707,0.0057280158810823776,,,,,,,,,,,,,,,
RST Flag Count,0.00013831687314858065,1.0,0.00013831687314858065,1.1163260162860213e-05,,,,,,,,,,,,,,,
PSH Flag Count,0.1807266533014522,0.0,0.1807266533014522,0.024965276272446765,,,,,,,,,,,,,,,
ACK Flag Count,0.10875889015987816,0.0,0.10875889015987816,0.011123948836483615,,,,,,,,,,,,,,,
URG Flag Count,0.07678513908931384,0.0,0.07678513908931384,0.021784117056913088,,,,,,,,,,,,,,,
CWE Flag Count,8.663745967918413e-05,1.0,8.663745967918413e-05,2.150954200192696e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.00016099921987333676,1.0,0.00016099921987333676,1.457758509849662e-05,,,,,,,,,,,,,,,
Down/Up Ratio,0.06143433965778522,0.0,0.08300767634677209,0.001898161319892971,,,,,,,,,,,,,,,
Average Packet Size,0.08736246303888007,0.0,71.27621276458966,0.04645824319628741,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.12264700664253991,0.0,7.961654360402023,0.0057279328426815225,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1364709653832692,0.0,123.09648711332409,0.03142458053750296,,,,,,,,,,,,,,,
Fwd Header Length.1,0.23500613541206375,0.0,561697.5292677124,5.324291398802757e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.13968486798007196,0.0,39.63139604213011,0.000613785184269496,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.13123524131524267,0.0,741.3119658634841,7.53926984508087e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.10983793063700575,0.0,76.63976045765656,0.00016557925199942204,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.11689856545301133,0.0,94398.02607410337,5.218878880895741e-07,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,6305.6103880730925,0.06033815952991471,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,530.112282663845,0.022151028700289725,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.11169627684291819,0.0,27.95163935163508,0.00012094472226061052,,,,,,,,,,,,,,,
min_seg_size_forward,0.1102051373106478,0.0,2771.5856352246296,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.35384043424967593,0.0,55369.737194017456,0.0006687357914602252,,,,,,,,,,,,,,,
Active Std,0.39880880526487117,0.0,19323.724519058793,0.000950764821452659,,,,,,,,,,,,,,,
Active Max,0.10671151564659842,0.0,125448.85311659839,0.002179213369697105,,,,,,,,,,,,,,,
Active Min,0.1579683640069559,0.0,41522.001326672085,0.00023443606188791602,,,,,,,,,,,,,,,
Idle Mean,0.484428210433972,0.0,3243945.04877664,0.007944755879944643,,,,,,,,,,,,,,,
Idle Std,0.5050736803512214,0.0,273117.92729850614,0.002307525755389681,,,,,,,,,,,,,,,
Idle Max,0.13054500461388208,0.0,3065367.883056231,0.006737068206004126,,,,,,,,,,,,,,,
Idle Min,0.11121772886603076,0.0,2658422.384156383,0.00597264209218537,,,,,,,,,,,,,,,
GLOBAL,0.1673662318671536,0.153867889119025,1087589.293033697,0.011072157487590452,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9829176897153695,0.9760115630559447,0.8876825132637798,0.8817746165334203,299.1216941812324,2736.290838343157,2999.9999994806,9.637468263319581,2407377.053783175,176798279781495.12
