Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Bwd IAT Max,0.2129161626281951,0.0,1057508.5362437353,0.0017764526705069587,,,,,,,,,,,,,,,
Bwd IAT Min,0.2950264311654873,0.0,451676.02463262645,0.00011541580449959355,,,,,,,,,,,,,,,
Fwd PSH Flags,0.018503738404753833,0.0,0.018503738404753833,0.0017440752261460672,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,0.00014372222980008065,1.0,0.00014372222980008065,2.0887135895629814e-05,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.22091732589997443,0.0,140455.49907990175,5.179753251709413e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.16526129718253463,0.0,2710.0558889222484,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.16472763756119282,0.0,12910.244828595763,0.006446917661451737,,,,,,,,,,,,,,,
Bwd Packets/s,0.11671579287999467,0.0,2553.859224237162,0.0029722430558417087,,,,,,,,,,,,,,,
Min Packet Length,0.13687791142672334,0.0,3.599181862385918,0.005237539527225424,,,,,,,,,,,,,,,
Max Packet Length,0.1155693022365846,0.0,150.8661074563393,0.02253037740355691,,,,,,,,,,,,,,,
Packet Length Mean,0.10472285121961306,0.0,24.271990942440194,0.03166264102201545,,,,,,,,,,,,,,,
Packet Length Std,0.16608238982544687,0.0,47.76953155737246,0.028739627107441254,,,,,,,,,,,,,,,
Packet Length Variance,0.13450947264834323,0.0,69773.05355954733,0.007681478996204205,,,,,,,,,,,,,,,
FIN Flag Count,0.006828696221478192,1.3686636281050884e-47,0.006828696221478192,0.00027306998139606416,,,,,,,,,,,,,,,
SYN Flag Count,0.01850272805523856,0.0,0.01850272805523856,0.0017438594914542234,,,,,,,,,,,,,,,
RST Flag Count,0.0015320940294492047,0.008443284269447722,0.0015320940294492047,0.0004743881216336419,,,,,,,,,,,,,,,
PSH Flag Count,0.11588444211112414,0.0,0.11588444211112414,0.010595685632177903,,,,,,,,,,,,,,,
ACK Flag Count,0.05773826033830087,0.0,0.05773826033830087,0.0029451202960064232,,,,,,,,,,,,,,,
URG Flag Count,0.018283881456754636,0.0,0.018283881456754636,0.0007708426962529723,,,,,,,,,,,,,,,
CWE Flag Count,0.00014422740455766192,1.0,0.00014422740455766192,2.1007833541660103e-05,,,,,,,,,,,,,,,
ECE Flag Count,0.001539115958687387,0.008029669619187536,0.001539115958687387,0.00047659591283457145,,,,,,,,,,,,,,,
Down/Up Ratio,0.014096359054473817,2.1088699989874456e-201,0.05720257293605946,0.0015495974581626038,,,,,,,,,,,,,,,
Average Packet Size,0.08883253170717142,0.0,24.112485054361994,0.03749713231793175,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.11497542277317407,0.0,7.345899645447953,0.010710169834094525,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1487254946538524,0.0,54.736886446612395,0.014118252023554418,,,,,,,,,,,,,,,
Fwd Header Length.1,0.22119062544385212,0.0,140578.31782774528,5.4769975040578825e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.09372373431100373,0.0,13.18708268969695,1.426756450889249e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.07057764628658127,0.0,467.03341676284913,1.2551052154010835e-05,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.09498786417541588,0.0,16.857506304624504,3.790280421612317e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.13978904407073198,0.0,75145.97595859623,3.536659576406533e-09,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,945.2295542476764,0.02352239664111835,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,338.6881899340406,0.015112385221547042,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.0937378193839371,0.0,42.953655027025825,8.44516271858122e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.03373885815565181,0.0,2771.084300265318,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.46791344109529903,0.0,34333.34963275856,0.00036726109997958913,,,,,,,,,,,,,,,
Active Std,0.37084889795433573,0.0,33176.68186888909,7.45833425112116e-05,,,,,,,,,,,,,,,
Active Max,0.07090189984565631,0.0,94947.59563096291,0.000697724609434551,,,,,,,,,,,,,,,
Active Min,0.0966870791675778,0.0,39917.376977253996,0.00021810427589093791,,,,,,,,,,,,,,,
Idle Mean,0.3928662959630895,0.0,1264744.2982732342,0.0031396003243338937,,,,,,,,,,,,,,,
Idle Std,0.3136604388115093,0.0,55412.29009260463,0.00021485459379392617,,,,,,,,,,,,,,,
Idle Max,0.07307788589479947,0.0,1221160.5015593625,0.0027195269078182645,,,,,,,,,,,,,,,
Idle Min,0.06631885617935274,0.0,1187968.7709828448,0.003823963136559412,,,,,,,,,,,,,,,
GLOBAL,0.13976541348803553,0.12841631992164915,300343.2185399198,0.006690939896791419,78.0,10.0,68.0,87.17948717948718,0.00019087843384272884,0.9829011873455114,0.975996011665744,0.9085179339504433,0.8980615246306267,72.17299580678626,2736.290838343157,2982.3587455181005,8.992754122728398,1628310.4297238924,106829774007075.08
