Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Fwd IAT Max,0.10031121594176262,0.0,1131138.7284952002,0.004673225980541561,,,,,,,,,,,,,,,
Fwd IAT Min,0.11005650400970968,0.0,159572.5516846609,5.929094266784992e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.228758443027465,0.0,1744871.4724383096,0.0026643450167876098,,,,,,,,,,,,,,,
Bwd IAT Mean,0.2266362038706623,0.0,431979.0297790582,0.001466223048513319,,,,,,,,,,,,,,,
Bwd IAT Std,0.2869678337015009,0.0,298819.04348902585,0.0019226894851024495,,,,,,,,,,,,,,,
Bwd IAT Max,0.17949632653719694,0.0,1181265.5428357103,0.001495359983139866,,,,,,,,,,,,,,,
Bwd IAT Min,0.1777208894829706,0.0,268673.29509641667,9.114406911788704e-05,,,,,,,,,,,,,,,
Fwd PSH Flags,0.00795074812804486,2.3099029481466927e-64,0.00795074812804486,0.0002385571207545049,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,4.79917145179698e-06,1.0,4.79917145179698e-06,3.650832317561471e-08,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.16471713928841894,0.0,117689.53401908596,5.185686969420646e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.08761855468854436,0.0,2829.90291027658,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.13399381565651225,0.0,10507.225488386051,0.006412108530122917,,,,,,,,,,,,,,,
Bwd Packets/s,0.13171453246804546,0.0,748.3129004659585,0.003550661121444939,,,,,,,,,,,,,,,
Min Packet Length,0.12030363280364786,0.0,3.093024538901048,0.0034794515217189013,,,,,,,,,,,,,,,
Max Packet Length,0.10782800425066585,0.0,144.7486205680993,0.024636862314367455,,,,,,,,,,,,,,,
Packet Length Mean,0.07719638385112393,0.0,17.341292054698176,0.03349960718045124,,,,,,,,,,,,,,,
Packet Length Std,0.14402090298499673,0.0,32.611885278055254,0.03506710197779917,,,,,,,,,,,,,,,
Packet Length Variance,0.08423144972048166,0.0,59383.073690550256,0.009176762873466995,,,,,,,,,,,,,,,
FIN Flag Count,0.004478118074226822,1.0412418963353262e-20,0.004478118074226822,0.00011326693754858894,,,,,,,,,,,,,,,
SYN Flag Count,0.007955294700863536,1.9518655631813424e-64,0.007955294700863536,0.00023882007498291996,,,,,,,,,,,,,,,
RST Flag Count,0.000666729669629329,0.6783900498493864,0.000666729669629329,0.0001483183740768873,,,,,,,,,,,,,,,
PSH Flag Count,0.025462707068212076,0.0,0.025462707068212076,0.0005457502432495095,,,,,,,,,,,,,,,
ACK Flag Count,0.028450615410431257,0.0,0.028450615410431257,0.000660827423850243,,,,,,,,,,,,,,,
URG Flag Count,0.01345422786609396,1.6482826595597556e-183,0.01345422786609396,0.0003580052768474093,,,,,,,,,,,,,,,
CWE Flag Count,4.293996694215707e-06,1.0,4.293996694215707e-06,2.9291489103391847e-08,,,,,,,,,,,,,,,
ECE Flag Count,0.000710629356174497,0.5986683095085101,0.000710629356174497,0.00016261448794650934,,,,,,,,,,,,,,,
Down/Up Ratio,0.03558404213511168,0.0,0.046116587561479516,0.00036900890018268104,,,,,,,,,,,,,,,
Average Packet Size,0.07110833565557359,0.0,17.736760924362517,0.04212655280977047,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.09566462475047617,0.0,17.111095871555953,0.011533286693955872,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.1121816578616717,0.0,22.5495721098941,0.011582427674571082,,,,,,,,,,,,,,,
Fwd Header Length.1,0.16489748667689277,0.0,117678.71874970541,5.333385658621293e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Subflow Fwd Packets,0.056291346058220504,0.0,3.9113403714296706,1.2965244899987996e-05,,,,,,,,,,,,,,,
Subflow Fwd Bytes,0.06206083780827876,0.0,239.60121331982552,1.126698566827664e-06,,,,,,,,,,,,,,,
Subflow Bwd Packets,0.05873947188795381,0.0,8.51377315925096,1.7320158947187945e-05,,,,,,,,,,,,,,,
Subflow Bwd Bytes,0.1450211390355036,0.0,12886.593909869696,6.926328704998865e-10,,,,,,,,,,,,,,,
Init_Win_bytes_forward,0.3540367399419211,0.0,260.71106378500326,0.010662239447758213,,,,,,,,,,,,,,,
Init_Win_bytes_backward,0.5091001161295615,0.0,467.8899183190991,0.01589792599476333,,,,,,,,,,,,,,,
act_data_pkt_fwd,0.05256719543228672,0.0,3.9215703219739497,3.178161402920823e-05,,,,,,,,,,,,,,,
min_seg_size_forward,0.02483348581777234,0.0,2770.952782962305,4.675204333353324e-11,,,,,,,,,,,,,,,
Active Mean,0.4083806166076599,0.0,33725.80454892241,0.0006187999431538306,,,,,,,,,,,,,,,
Active Std,0.45781422730554483,0.0,13197.899530730148,0.0003090727333312996,,,,,,,,,,,,,,,
Active Max,0.047934129490018296,0.0,57900.06294069654,0.0021519179888795886,,,,,,,,,,,,,,,
Active Min,0.06468122722318548,0.0,31064.280474655796,0.0004791171134293266,,,,,,,,,,,,,,,
Idle Mean,0.3813422493920389,0.0,1119849.6913820175,0.0015955237467005494,,,,,,,,,,,,,,,
Idle Std,0.42615073314147833,0.0,104565.97911083135,0.0005074915718821484,,,,,,,,,,,,,,,
Idle Max,0.05401764228942785,0.0,1209842.8875300875,0.0017093315305648008,,,,,,,,,,,,,,,
Idle Min,0.04416623548185439,0.0,1011169.9496470513,0.0021549273955626174,,,,,,,,,,,,,,,
GLOBAL,0.12151544893349783,0.14457767127381918,202480.9384900362,0.006446486642659672,78.0,12.0,66.0,84.61538461538461,0.00019087843384272884,0.9830956795616971,0.9761895185127137,0.9014537409104357,0.8901710415247774,39.30353419443776,2736.290838343157,2977.1979328357747,8.804147977138603,1534686.71650267,102397116231674.14
