Feature,KS Statistic,KS P-value,Wasserstein Distance,Jensen-Shannon Divergence,# Features,# Similaires (p > 0.05),# Différentes,PD (%),CB Diff (%),TSTR RF Accuracy,TSTR RF F1-score,TSTR MLP Accuracy,TSTR MLP F1-score,Diversity Gap (%),Vendi Score (real),Vendi Score (synth),Vendi Gap (%),Mean (synth),Variance (synth)
Destination Port,0.2786835377723272,0.0,753.3305561686067,0.05282277821592653,,,,,,,,,,,,,,,
Flow Duration,0.25106857091018514,0.0,8492524.744003009,0.007499268827959867,,,,,,,,,,,,,,,
Total Fwd Packets,0.11585902760413602,0.0,29.704416707100382,4.935002613680844e-05,,,,,,,,,,,,,,,
Total Backward Packets,0.12024137122041856,0.0,28.667904088496503,1.5577355330386158e-05,,,,,,,,,,,,,,,
Total Length of Fwd Packets,0.08275734245361321,0.0,419.3759145166065,1.5820714869231676e-05,,,,,,,,,,,,,,,
Total Length of Bwd Packets,0.0953125059277602,0.0,64939.58627758748,6.467411127480851e-09,,,,,,,,,,,,,,,
Fwd Packet Length Max,0.14634911423901237,0.0,69.55618107415617,0.03112689760963025,,,,,,,,,,,,,,,
Fwd Packet Length Min,0.2379186858720831,0.0,9.69619558082205,0.03941176933813677,,,,,,,,,,,,,,,
Fwd Packet Length Mean,0.16645088513510675,0.0,20.392778143067,0.018843001927211885,,,,,,,,,,,,,,,
Fwd Packet Length Std,0.3482591775324355,0.0,23.885753317412572,0.023946762892521668,,,,,,,,,,,,,,,
Bwd Packet Length Max,0.1335160449783046,0.0,244.26580266139015,0.04960058406499112,,,,,,,,,,,,,,,
Bwd Packet Length Min,0.15292175557640642,0.0,17.091599918153953,0.037398929181489286,,,,,,,,,,,,,,,
Bwd Packet Length Mean,0.1312797391731496,0.0,81.93198335455632,0.03896518689287009,,,,,,,,,,,,,,,
Bwd Packet Length Std,0.46300971849068984,0.0,85.57943569795493,0.034462363532130474,,,,,,,,,,,,,,,
Flow Bytes/s,0.09509566417087612,0.0,552783.7109334503,2.3836708774123495e-06,,,,,,,,,,,,,,,
Flow Packets/s,0.16106916196465154,0.0,19976.14204297481,0.009181616893317006,,,,,,,,,,,,,,,
Flow IAT Mean,0.11103141564298538,0.0,469000.5677987525,0.003158755953246004,,,,,,,,,,,,,,,
Flow IAT Std,0.16995388744435128,0.0,855389.1072740732,0.005787407215209519,,,,,,,,,,,,,,,
Flow IAT Max,0.26009099208145303,0.0,2322360.0078953877,0.006163901492460317,,,,,,,,,,,,,,,
Flow IAT Min,0.21661165861888848,0.0,66187.42680815197,1.2636852161332424e-05,,,,,,,,,,,,,,,
Fwd IAT Total,0.15844609376778668,0.0,8861111.955390494,0.007220871661657823,,,,,,,,,,,,,,,
Fwd IAT Mean,0.15954929404214346,0.0,969468.2362257586,0.005112581528108653,,,,,,,,,,,,,,,
Fwd IAT Std,0.3604009039506454,0.0,897826.0334961638,0.01009345227871726,,,,,,,,,,,,,,,
Fwd IAT Max,0.1789913746351789,0.0,2528001.864870294,0.010588695912005336,,,,,,,,,,,,,,,
Fwd IAT Min,0.09659933715202218,0.0,196305.48950232408,4.701008188530746e-05,,,,,,,,,,,,,,,
Bwd IAT Total,0.2812471106947145,0.0,8773227.768539768,0.004501863016421688,,,,,,,,,,,,,,,
Bwd IAT Mean,0.2810091733838709,0.0,1286893.899685231,0.003025415717236436,,,,,,,,,,,,,,,
Bwd IAT Std,0.3845281932444794,0.0,728041.7815841826,0.003535021588888685,,,,,,,,,,,,,,,
Bwd IAT Max,0.21696148385192437,0.0,3177368.3746392545,0.006638685469891887,,,,,,,,,,,,,,,
Bwd IAT Min,0.31533799264550794,0.0,572160.2106116945,0.0003035839037669887,,,,,,,,,,,,,,,
Fwd PSH Flags,0.015401965392907058,2.3516054915225757e-240,0.015401965392907058,0.0011574784087735703,,,,,,,,,,,,,,,
Bwd PSH Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd URG Flags,8.310125888444375e-05,1.0,8.310125888444375e-05,8.247291175032323e-06,,,,,,,,,,,,,,,
Bwd URG Flags,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Header Length,0.2202904324259325,0.0,110984.78797124716,5.328704421442598e-15,,,,,,,,,,,,,,,
Bwd Header Length,0.13132904199297968,0.0,2622.6166663680888,4.5538649699361156e-12,,,,,,,,,,,,,,,
Fwd Packets/s,0.20595040295854056,0.0,19769.713260274697,0.014071288490349639,,,,,,,,,,,,,,,
Bwd Packets/s,0.09574588898888625,0.0,1429.5064077651423,0.006678038939835042,,,,,,,,,,,,,,,
Min Packet Length,0.19522768621965225,0.0,7.369225420753356,0.0388551940897204,,,,,,,,,,,,,,,
Max Packet Length,0.17274114560455767,0.0,414.3817404642366,0.055837208848564676,,,,,,,,,,,,,,,
Packet Length Mean,0.11635035970135255,0.0,32.45491110226858,0.03311147260542955,,,,,,,,,,,,,,,
Packet Length Std,0.11980615974663744,0.0,59.44402097253125,0.02804177348422955,,,,,,,,,,,,,,,
Packet Length Variance,0.15192415927925274,0.0,99033.51015491247,0.01695903519193428,,,,,,,,,,,,,,,
FIN Flag Count,0.02084375952240125,0.0,0.02084375952240125,0.003331363501929374,,,,,,,,,,,,,,,
SYN Flag Count,0.015346396169567678,1.2575475902692272e-238,0.015346396169567678,0.0011482852089871897,,,,,,,,,,,,,,,
RST Flag Count,0.0005687257666492362,0.8454207922298727,0.0005687257666492362,0.00011687019177148277,,,,,,,,,,,,,,,
PSH Flag Count,0.1065821541241293,0.0,0.1065821541241293,0.009012284957447386,,,,,,,,,,,,,,,
ACK Flag Count,0.04048084708862687,0.0,0.04048084708862687,0.001326046072771583,,,,,,,,,,,,,,,
URG Flag Count,0.021979557075854084,0.0,0.021979557075854084,0.0009222190929904496,,,,,,,,,,,,,,,
CWE Flag Count,8.461678315740961e-05,1.0,8.461678315740961e-05,8.511621412394225e-06,,,,,,,,,,,,,,,
ECE Flag Count,0.0006833499192625547,0.6481596608490792,0.0006833499192625547,0.00015350069684292342,,,,,,,,,,,,,,,
Down/Up Ratio,0.1078305997480195,0.0,0.13985741113689604,0.001225615999762663,,,,,,,,,,,,,,,
Average Packet Size,0.10795243887297012,0.0,35.41511415786329,0.04027389804663055,,,,,,,,,,,,,,,
Avg Fwd Segment Size,0.16649837156232394,0.0,20.433172569857472,0.018898378498807225,,,,,,,,,,,,,,,
Avg Bwd Segment Size,0.13123780966826637,0.0,81.93195357029725,0.03889427974726551,,,,,,,,,,,,,,,
Fwd Header Length.1,0.22090118870790687,0.0,110319.12515447084,5.328704421442598e-15,,,,,,,,,,,,,,,
Fwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Fwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bytes/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Packets/Bulk,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
Bwd Avg Bulk Rate,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
